53.097173;25.315963;АЦ-5,0-40/4(533702-270);2020-06-11;АВ5153-4
53.097173;25.315963;АЛ-30(131)ПМ506;2020-06-11;СМ7037
53.097173;25.315963;ПНС-110(131)137А;2020-06-11;АА3427-4
53.097173;25.315963;АР-2 (Камаз 4105);2020-06-11;АА3426-4
53.464147;25.404997;АЦ-5,0-50-4(5337)А2;2020-06-11;AE0228-4
53.464147;25.404997;АБР-0,6-100(5301);2020-06-11;AA2003-4
53.464147;25.404997;АЛ-30(131)506;2020-06-11;AA5537-4
53.322057;25.294851;АЦ-40(5557);2020-06-11;АI6505-4
53.355389;25.475663;АЦ-10,0-40(6317);2020-06-11;АК6040-4
53.460855;25.630070;АЦ-40-10,0(6317);2020-06-11;AI8070-4
53.595267;24.746202;АБР-06/100(5301);2020-06-11;АА2002-4
53.595267;24.746202;АЦ-40(130)63Б;2020-06-11;АИ8756-4
53.602108;24.977799;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ3524-4
53.089107;25.386390;АЦ-10,0-40 (6317);2020-06-11;АК0186
53.784316;24.852650;АЦ-10,0-40(6317);2020-06-11;АК0717-4
53.076395;25.276374;АЦ-10,0-40/4(6317);2020-06-11;АК6061-4
53.546549;24.524306;АЦ-10,0-40(6317);2020-06-11;АК2312-4
53.730816;24.532375;АЦ-40(130)63Б;2020-06-11;АЕ0294-4
53.536191;24.738169;АЦ-10,0-40(631708);2020-06-11;АИ4944-4
53.014176;25.339192;АЦП-40(5557)6/3;2020-06-11;СМ7042
52.970745;25.089754;АЦ-40(130)63Б;2020-06-11;СЕ92-35
53.155964;25.223436;АЦ-5,0-40/4(533702);2020-06-11;АВ4582
52.194030;24.016440;АЦ-10,0-40(6317);2020-06-11;AМ4291-1
52.194030;24.016440;АЦ-40(130)63Б;2020-06-11;AI1686
52.152500;30.625278;АЦ-10,0-40(6317);2020-06-11;АК7845-3
52.097940;24.140970;АЦ-40(131)137;2020-06-11;AI1685
52.260696;23.986826;АЦ-8,0-50(631708);2020-06-11;AЕ3490-1
54.867228;26.934463;АЦ 3,0-40(131);2020-06-11;АВ7163-5
54.201572;27.848129;АЦ 5,0-50/4(5337А2);2020-06-11;АК8985-5
54.201572;27.848129;АБР-0,5(5301М2);2020-06-11;АН4409-5
54.892241;26.663812;АЦ 10,0-40(6317);2020-06-11;АО6526-5
54.802339;26.778866;АЦ-40(131)137А;2020-06-11;АI0870-5
54.780728;27.425112;АЦ 10.0-40(6317);2020-06-11;АС6028-5
53.229297;26.646867;АЦ 5,0-50/4(5337А2);2020-06-11;АК2153-5
53.229297;26.646867;АКП-25(PMT-25D(5337-346));2020-06-11;АО4813-5
54.718584;27.291079;АЦ 5,0-50/4(5337);2020-06-11;АК0765-5
53.592977;24.248328;АЦ-5,0-40(533702);2020-06-11;AB5147-4
53.592977;24.248328;АБР-0,4-130(437041);2020-06-11;AA9714-4
53.592977;24.248328;АЛ-30(131)ПМ506;2020-06-11;AA9189-4
53.592977;24.248328;АЦ-5,0-40(5434Х3);2020-06-11;AМ2353-4
53.308038;26.514879;АЦ-40(130)63Б;2020-06-11;АО9117-5
54.850228;26.397299;АЦ 5,0-50/4(530905);2020-06-11;АК3865-5
53.727411;24.157493;АЦ-10-40(6317);2020-06-11;AK6037-4
53.523197;30.250041;АЦ-11,0-40(6317);2020-06-11;АI7537-6
53.523197;30.250041;АЦ-5,0 50/4(5337А2);2020-06-11;АВ3380-6
53.523197;30.250041;АБР-0,6/40(5301);2020-06-11;ТЕ9960
53.523197;30.250041;АНР-40(130)127А;2020-06-11;АА5912-6
53.523197;30.250041;КС-35715;2020-06-11;АВ1486-6
53.523197;30.250041;АЛ-30(131)ПМ506;2020-06-11;АЕ8850-6
53.523197;30.250041;ЛОДКА;2020-06-11;А2602А-6
53.229297;26.646867;АЦ 5,0-40(5557);2020-06-11;АА7458-5
53.638725;30.071497;АЦ-6,0-40(53228);2020-06-11;АА6116-6
53.330721;30.346504;АЦ-10,0-40(6317);2020-06-11;АI2153-6
53.202858;26.640355;АЦ 10,0-40(6317);2020-06-11;АР2193-5
53.379264;30.530746;АЦ-40(431612)63Б;2020-06-11;ТЕ5243
51.792681;24.068251;АЦ-10,0-40(6317);2020-06-11;АМ1716-1
51.792681;24.068251;АБР-0,5-0,4(5301Е2);2020-06-11;АВ0800-1
51.792681;24.068251;АЛ-30(131)ПМ506;2020-06-11;АН0200-1
51.792681;24.068251;АЦ-5,0-40(533702);2020-06-11;АА4834-1
53.573919;30.310723;АЦ-5,0 50/4(533702);2020-06-11;АА3366-6
53.184912;26.830105;АЦ 5,0-40(533702);2020-06-11;АВ5953-5
54.525672;26.368348;АЦ 10,0-40(6317);2020-06-11;АК0714-4
53.516766;29.828051;АЦ-10,0-40(6317);2020-06-11;АЕ5897-6
53.215762;26.390026;АЦ 10,0-40(6317);2020-06-11;АО0810-5
53.877444;24.148166;АЦ-10-40(631708);2020-06-11;49-41AI-4
53.486556;24.066594;АЦ-5,0-40(5434Х3);2020-06-11;AK2416-4
53.828431;23.656433;АЦ-30(5312);2020-06-11;2434-AA-4
51.909167;29.978889;АЦ-10,0-40(6317);2020-06-11;АК6319-3
51.909167;29.978889;АЦ-5,0-50/4(532О2);2020-06-11;АЕ4204-3
51.909167;29.978889;АР-2(131)137А;2020-06-11;ЕС4168
51.909167;29.978889;ПНС-110(131);2020-06-11;ЕВ3452
51.909167;29.978889;Geely ATLAS;2020-06-11;6866IР-3
51.909167;29.978889;Geely SC-7;2020-06-11;2328 II-3
51.909167;29.978889;АД48С-Т400-2РП(ДГ-60);2020-06-11;б/н
54.486774;26.412513;АЦ-40(131)137А;2020-06-11;СЕ9609-4
54.486774;26.412513;АЦ-40(5557);2020-06-11;СВ1268-4
54.486774;26.412513;MERCEDESVS-1113;2020-06-11;CE8269-4
54.486774;26.412513;АЛ-30(5340C2)ЗСПТ3001;2020-06-11;АМ0703-4
52.034515;29.930877;АЦ-10,0-40(6317);2020-06-11;АМ0387-3
54.474142;26.390953;АЦП-40-6/3;2020-06-11;СВ1265-4
51.918987;29.694886;АЦ-40(131)137А;2020-06-11;АА9175-3
54.316154;26.271638;АЦ-10,0-40(6317);2020-06-11;АИ43943-4
54.626618;26.543779;АЦ-3,0-40(131);2020-06-11;АИ8677-4
51.830526;30.103976;АЦ-40(130)63Б;2020-06-11;АК6353-3
54.502534;26.220589;АЦ-5,0-40/4 (533702);2020-06-11;АВ5161-4
51.813626;23.906364;АЦ-10,0-40(6317);2020-06-11;АК7820-1
51.693239;23.941602;АЦ-40(130)63Б;2020-06-11;АМ9738-1
51.831431;24.261715;АЦ-10,0-40(6317);2020-06-11;АМ5167-1
51.981006;24.212422;АЦ-40(130)63Б;2020-06-11;АН1304-1
53.988580;29.719342;АЦ10,0-40(6317);2020-06-11;АЕ8275-6
53.988580;29.719342;АЦ5,0-50-4(5337A2);2020-06-11;АВ7298-6
53.988580;29.719342;АБР0,6-100(5301);2020-06-11;ТВ2681
53.988580;29.719342;АЛ-30(131)506Д;2020-06-11;АВ7409-6
53.988580;29.719342;ПНС110(131)A;2020-06-11;АВ3522-6
53.988580;29.719342;АР-2(131);2020-06-11;АВ4845-6
53.988580;29.719342;ЛОДКАMX-300(T30-AE1);2020-06-11;АА1648-6
54.423846;27.821494;АЦ 10,0-40(6317);2020-06-11;АО8480-5
54.423846;27.821494;АЦ 5,0-40(5434);2020-06-11;АР2549-5
54.255283;27.691942;АЦ-40(131)137А;2020-06-11;АЕ3382-5
54.400128;27.618503;АЦ-40(131)137А;2020-06-11;АК8697-5
54.573958;27.813983;АЦ 3,0-40(131);2020-06-11;АО6357-5
54.418358;28.031874;АЦ-40(131)137А;2020-06-11;АЕ3386-5
54.278934;28.159494;АЦ-40(131)137А;2020-06-11;АМ0044-5
53.150661;24.442074;АЦ-5,0-50-4(5337А2);2020-06-11;AE2157-4
53.150661;24.442074;АЛ-30(131)ПМ;2020-06-11;AK8523-4
53.150661;24.442074;АЦ-40(130)63Б;2020-06-11;AA8756-4
53.150661;24.442074;АР-2(131);2020-06-11;AA2175-4
53.150661;24.442074;ПНС-110(131);2020-06-11;AA2174-4
54.136648;27.960657;АЦ 10,0-40(6317);2020-06-11;АР0370-5
53.257771;24.425777;АЦ10,0-40(6317)X9;2020-06-11;AK3097-4
53.257771;24.425777;АЦ-40(130)63Б;2020-06-11;CB0441
54.155169;27.836402;АЦ 5,0-50/4(533702);2020-06-11;АI6426-5
53.163325;24.472182;АЦ-2,5/40(433362);2020-06-11;AI5693-4
53.163325;24.472182;АЛ-30(131)ПМ;2020-06-11;AA2172-4
53.163325;24.472182;АБР 0,6/100 (5301);2020-06-11;CH7956
53.163325;24.472182;АР-2(131);2020-06-11;CI6740
53.163325;24.472182;ПНС-110(131);2020-06-11;AA2177-4
53.163325;24.472182;АЦ-40(130)63Б;2020-06-11;AA2178-4
54.475456;27.635244;АЦП-40/5557;2020-06-11;АЕ3387-5
53.167978;24.426335;АЦ-5,0/40(5434);2020-06-11;АМ2354-4
53.099971;24.559759;АЦ-40(130)63Б;2020-06-11;АА2179-4
53.263330;24.560859;АЦ10,0-40(6317);2020-06-11;AI4942-4
53.311405;24.207834;АЦ-40(5557);2020-06-11;СВ1242
53.130491;24.412914;АЦ-5,0-50-4(5337А2);2020-06-11;AE3911-4
53.705942;28.412902;АЦ 8,0-40(631708);2020-06-11;АМ5181-5
53.755697;28.004549;АЦ 3,0-40(433442);2020-06-11;78-27 КЕ
53.755697;28.004549;АЦ 5,0-40/4(533702);2020-06-11;АТ5143-5
53.649186;28.622752;АЦ-40(130)63Б;2020-06-11;АВ0069-5
53.813254;28.512181;АЦ 10,0-40(631708);2020-06-11;АО0188-5
53.761898;28.653198;АЦП-40-6/3;2020-06-11;АО4266-5
52.400720;31.340398;АЦ-10,0-40(6317);2020-06-11;АК8071-3
52.400720;31.340398;АЦ-5,0-50/4(5337O2);2020-06-11;AI2391-3
52.568960;31.165104;АЦ-10,0-40(6317);2020-06-11;АК7721-3
52.568960;31.165104;АЦ-10,0-40(6317Х9);2020-06-11;АМ1486-3
52.792170;31.316193;АЦ-5,0-50/4(5337А2);2020-06-11;AI0010-3
52.424478;31.320813;АЦ-5,0-50/4(5337О2);2020-06-11;АЕ9273-3
52.424478;31.320813;АР(131)133А;2020-06-11;AI8939-3
52.424478;31.320813;ПНС-110(131);2020-06-11;AI8931-3
52.424478;31.320813;АЦ-40(130)63Б;2020-06-11;АК9244-3
52.653599;31.056492;АЦ-40(131)137А;2020-06-11;АК8666-3
52.220010;31.420290;АЦ-10,0-40(6317);2020-06-11;АК9223-3
52.220010;31.420290;АЦ-6/3-40(5557);2020-06-11;ЕМ7651
52.276739;31.276078;АЦ-10,0-40(6317)X9;2020-06-11;АM8838-3
52.662816;28.897342;АЦ-10,0-40(6317);2020-06-11;АК3607-3
52.662816;28.897342;АД48С-Т400-2РП (ДГ-60);2020-06-11;б/н
53.948759;29.620997;АЦ3,0-40(433442);2020-06-11;АI2952-6
54.077147;29.917894;АЦ10,0-40(6317);2020-06-11;AI1893-6
53.864154;29.723983;АЦ8,0-50(631708);2020-06-11;АВ6809-6
52.126368;28.491663;АЦ-10,0-40(6317);2020-06-11;АК6696-3
52.126368;28.491663;АЦ-40(131)137А;2020-06-11;AI1131-3
52.126368;28.491663;ПНС-110(131)131;2020-06-11;ЕС2311
53.983862;29.453799;АЦ-3,0-40(131);2020-06-11;АЕ9909-6
52.279014;28.470500;АЦ-40(131)137А;2020-06-11;АМ0445-3
54.009226;31.740831;АЦ 10,0-40(6317);2020-06-11;АЕ6506-6
54.009226;31.740831;АБР 0,6/40(5301ГА);2020-06-11;ТС5248
54.009226;31.740831;АЦ-5,0-50/4(533702);2020-06-11;АА9107-6
52.352141;29.110417;АЦ-40(130)63Б;2020-06-11;1880ГСО
52.122537;28.169073;АЦ-10,0-40(6317);2020-06-11;АК7696-3
52.317215;28.809133;АЦ-8,0-50/4(631705);2020-06-11;АМ0842-3
53.981842;31.292279;АЦ-40(131)137А;2020-06-11;ТЕ0426
52.205360;28.590055;АЦП-6/3-40(5557);2020-06-11;ЕМ4217
52.182533;28.954720;АЦ-5,0-40/4(5337О2);2020-06-11;АВ8792-3
52.405371;28.560286;АЦ-3,0-40(131);2020-06-11;АК5185-3
54.123264;31.382931;АЦ-3,0-40(131) 003-01;2020-06-11;АЕ2524-6
53.923294;31.834698;АЦ-3,0-40(131);2020-06-11;АЕ6546-6
53.925731;31.476452;АЦ 10,0-40(6317);2020-06-11;АЕ9460-6
55.485796;28.773001;АЦ-5,0-50/4(533702);2020-06-11;АЕ0548-2
55.485796;28.773001;АБР(30)Мерседес;2020-06-11;6654ВА
55.485796;28.773001;АСА Даймлер Бенц;2020-06-11;ВА6653
55.485796;28.773001;ПНС-(110)131;2020-06-11;АВ5574-2
55.485796;28.773001;АЛ-30(Магирус);2020-06-11;6652ВА
55.124610;27.678030;АЦ-5,0-40(533702);2020-06-11;АВ6543-2
55.124610;27.678030;АЦ-10,0-40(6317);2020-06-11;АК0911-2
55.124610;27.678030;АПП-4(ГАЗ2705);2020-06-11;АА2934-2
55.144240;27.963480;АЦ-40(131)137А;2020-06-11;ВЕ6440
55.243019;28.160177;АЦ-3,0-40(131);2020-06-11;АК0298-2
55.033929;29.456518;АЦ 10,0-40(6317);2020-06-11;АК0329-2
55.033929;29.456518;АБР-4(2705);2020-06-11;АА0707-2
55.026660;30.800144;АЦ-10,0-40(6317);2020-06-11;АИ9982
55.026660;30.800144;АЦ-5,0-50/40(533702);2020-06-11;АЕ0533-2
55.026660;30.800144;ПНС-110(131)137А;2020-06-11;АЕ6431-2
55.614228;29.091495;АЦ-40(131)137А;2020-06-11;ВЕ6350
55.425226;29.085618;АЦ-10,0-40(6317);2020-06-11;АК0617-2
55.322299;28.595329;АЦ-10,0-40(6317);2020-06-11;АК3308-2
55.473687;28.828348;АЦ-40(131)137А;2020-06-11;6756ВА
55.473687;28.828348;АЦ-40(130)63Б;2020-06-11;АВ3769-2
55.409518;28.460075;АЦ-40(131)137А;2020-06-11;ВЕ6439
55.462689;28.730826;АЦ-10,0-40(6317Х9);2020-06-11;АК7129-2
55.462689;28.730826;АЦ-5,0-40(5434);2020-06-11;АМ1047-2
54.915633;30.704196;АЦ-10,0-40(6317);2020-06-11;АК2751-2
55.024350;30.437390;АЦ-40(130)63Б;2020-06-11;ВЕ2748
55.141680;29.844240;АЦ-40(131)137А;2020-06-11;ВЕ2764
55.086608;30.633355;АЦ-40(131)137А;2020-06-11;ВЕ2753
52.717434;30.571687;АЦ-10,0-40(6317);2020-06-11;АК8189-3
52.717434;30.571687;АЦ-5,0-40/4(5337O2);2020-06-11;АВ4678-3
52.717434;30.571687;АД-32С-Т400-2РП;2020-06-11;б/н
52.896944;30.666667;АЦ-40(131)137А;2020-06-11;ЕМ1704
52.896944;30.666667;АЦ-40(5557)УРАЛ;2020-06-11;ЕМ9140
52.614167;30.816667;АЦ-10,0-40(6317);2020-06-11;АМ1095-3
52.614167;30.816667;АЦ-3,0-40(131);2020-06-11;АК8128-3
54.505647;30.420796;АЛ-30(131)ПМ-506В;2020-06-11;7517АВ
54.505647;30.420796;АЦ-11,0-40(6317);2020-06-11;АК8412-2
54.505647;30.420796;АБР-0,4(5301Е2);2020-06-11;АВ3196-2
54.505647;30.420796;АЦ-5.0-50/4(5337А2);2020-06-11;АЕ6844-2
54.501365;30.341024;АЦ-10,0-40(6317);2020-06-11;АК0815-2
54.501365;30.341024;АКП-25РМТ-25D09;2020-06-11;АИ7728-2
54.501365;30.341024;АБР-0,5-0,6(437041);2020-06-11;АВ6536-2
54.501365;30.341024;АЦ8.0-40(631708);2020-06-11;АИ2423-2
54.503637;30.436557;АЦ-3,0-40(131)137;2020-06-11;АК0299-2
54.503637;30.436557;АЦ-5,0-504(5337А2);2020-06-11;АЕ4835-2
54.488991;30.397996;АЦ-40(130)63Б;2020-06-11;ВА9329
54.661810;30.546046;АЦ6,0-40(6302);2020-06-11;АВ9236-2
53.132847;29.230710;АЦ-10,0-40 (631708);2020-06-11;АЕ6322-6
53.132847;29.230710;АБР 0,5/100(5301);2020-06-11;7263ТА
53.132847;29.230710;АЦ-5,0/40(533702);2020-06-11;1921ТС
54.356535;30.400533;АЦ-3,0-40(131);2020-06-11;АК0389-2
54.592964;30.029840;АЦ-3,0-40(131);2020-06-11;АК0422-2
53.930228;25.771131;АЦ-5,0-40(5434);2020-06-11;АК6050-4
53.945800;26.190162;АЦП-40(5557)6/3;2020-06-11;AI8703-4
53.169638;29.168921;АЦ-8,0-50/4 (631708);2020-06-11;АА2033-6
53.169638;29.168921;АКП Бронто Скайлифт 50-3Т3 (Ивеко Магирус);2020-06-11;1631ТС
54.474961;30.321272;АЦ-10,0-40(6317);2020-06-11;АИ7097-2
54.474961;30.321272;АЛ-30(5340)С2;2020-06-11;АМ1067-2
54.160884;25.920619;АЦ-5,0-50-4(5337)А2;2020-06-11;АЕ2676-4
54.035674;25.935187;АЦ-10,0-40/4(6317);2020-06-11;АК0183-4
53.089406;29.232966;АЦ-8,0-50/4 (631708);2020-06-11;7460ТА
52.988143;29.652795;АЦ 5,8-40(530905);2020-06-11;АЕ6065-6
53.120727;29.517813;АЦ-40(131)137А;2020-06-11;2168ТА
53.139741;29.421066;АЦ 3,0-40(131);2020-06-11;АЕ8666-6
53.087167;28.859292;АЦ-10,0-40(6317);2020-06-11;АI0324-6
53.187569;24.016249;АЛ-30(IFA W50L\DL30);2020-06-11;АЕ0208-4
53.187569;24.016249;АЦ-5,0-40(5434Х3);2020-06-11;АК5736-4
53.150887;29.224279;АЦ-5,0-50/4(5337 А2);2020-06-11;АВ4187-6
53.150887;29.224279;ПНС-110 (131)А;2020-06-11;2177ТА
53.150887;29.224279;АЛ-30(131)ПМ506Д;2020-06-11;4035ТА
53.150887;29.224279;АХР(Люблин-3);2020-06-11;АС5207-6
53.150887;29.224279;ЗИЛ-131АВС(131);2020-06-11;8009ТА
53.150887;29.224279;АР-2(131)133;2020-06-11;5367ТА
53.150887;29.224279;КС-55727-7;2020-06-11;7874ТА
53.150887;29.224279;АД100 Т400РИМ-2;2020-06-11;0587ТА
53.150887;29.224279;АГДЗС-437041;2020-06-11;АЕ6112-6
53.339875;23.931811;АЦ-10,0-40(6317);2020-06-11;АК0175-4
54.111894;31.099587;АЦ-10.0-40(6317);2020-06-11;AI2050-6
54.111894;31.099587;АЦ-5.0-50/4(5337А2);2020-06-11;АА4298-6
54.111894;31.099587;АЛ-30(131)ПМ506В;2020-06-11;ТЕ4787
54.051264;30.841768;АЦ 10,0-40(6317);2020-06-11;АЕ8703-6
54.058075;30.660907;АЦП-6/3;2020-06-11;ТЕ4780
53.570022;31.371254;АЦ-10,0-40 (6317);2020-06-11;AE 9636-6
53.570022;31.371254;АЦ-5,0-50/4 (5337А2370);2020-06-11;AA 9351-6
53.570022;31.371254;АЛ-30(131) ПМ506В;2020-06-11;TE 0763
53.570022;31.371254;АР-2(ЗИЛ131)133;2020-06-11;TE 0766
53.570022;31.371254;ПНС-110(131);2020-06-11;TE 0765
53.570022;31.371254;PUCH-230GE;2020-06-11;TB 3083
